file_path,count,timestamp,lat_lon
/home/jovyan/data/chips/lat_41_015_lon_29_0/img_08_t_2019-02-04.png,3.0,2019-02-04,lat_41_015_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-04-30.png,2.0,2019-04-30,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-03-04.png,1.0,2019-03-04,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-05-28.png,-3.0,2019-05-28,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-27.png,2.0,2019-06-27,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-09.png,3.0,2019-06-09,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-03-26.png,-2.0,2019-03-26,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-14.png,-7.0,2019-06-14,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-04-25.png,4.0,2019-04-25,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-04-05.png,3.0,2019-04-05,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-03-19.png,-3.0,2019-03-19,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-07.png,3.0,2019-06-07,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-03-11.png,3.0,2019-03-11,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-05-03.png,-2.0,2019-05-03,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-04-13.png,5.0,2019-04-13,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-05-30.png,5.0,2019-05-30,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-02-19.png,3.0,2019-02-19,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-05-25.png,-1.0,2019-05-25,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-04-08.png,2.0,2019-04-08,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-24.png,4.0,2019-06-24,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-02-02.png,2.0,2019-02-02,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-03-01.png,1.0,2019-03-01,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-05-05.png,0.0,2019-05-05,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-02-17.png,1.0,2019-02-17,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-05-23.png,2.0,2019-05-23,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-22.png,1.0,2019-06-22,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-01-18.png,1.0,2019-01-18,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-06-04.png,4.0,2019-06-04,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-04-28.png,2.0,2019-04-28,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_025_lon_29_0/img_08_t_2019-02-04.png,1.0,2019-02-04,lat_41_025_lon_29_0
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-04-30.png,3.0,2019-04-30,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-03-04.png,2.0,2019-03-04,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-05-28.png,-1.0,2019-05-28,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-27.png,1.0,2019-06-27,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-09.png,4.0,2019-06-09,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-03-26.png,1.0,2019-03-26,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-04-25.png,0.0,2019-04-25,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-04-05.png,2.0,2019-04-05,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-03-19.png,-2.0,2019-03-19,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-07.png,0.0,2019-06-07,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-03-11.png,4.0,2019-03-11,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-05-03.png,7.0,2019-05-03,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-04-13.png,0.0,2019-04-13,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-05-30.png,2.0,2019-05-30,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-02-19.png,3.0,2019-02-19,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-04-08.png,-1.0,2019-04-08,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-24.png,2.0,2019-06-24,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-02-02.png,1.0,2019-02-02,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-03-01.png,3.0,2019-03-01,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-02-17.png,-1.0,2019-02-17,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-22.png,0.0,2019-06-22,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-01-18.png,1.0,2019-01-18,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-04.png,2.0,2019-06-04,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-06-17.png,0.0,2019-06-17,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-03-29.png,1.0,2019-03-29,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-04-28.png,4.0,2019-04-28,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_41_03_lon_29_01/img_08_t_2019-02-04.png,1.0,2019-02-04,lat_41_03_lon_29_01
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-03-22.png,0.0,2019-03-22,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-10.png,0.0,2019-06-10,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-01-06.png,-1.0,2019-01-06,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-05-11.png,2.0,2019-05-11,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-04-21.png,1.0,2019-04-21,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-02-05.png,-1.0,2019-02-05,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-27.png,0.0,2019-06-27,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-04-16.png,-1.0,2019-04-16,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-03-17.png,1.0,2019-03-17,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-02-10.png,0.0,2019-02-10,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-12.png,1.0,2019-06-12,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-30.png,1.0,2019-06-30,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-05-31.png,0.0,2019-05-31,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-04-18.png,-1.0,2019-04-18,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-05-26.png,0.0,2019-05-26,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-25.png,1.0,2019-06-25,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-07.png,1.0,2019-06-07,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-04-01.png,1.0,2019-04-01,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-20.png,1.0,2019-06-20,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-01-16.png,2.0,2019-01-16,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-03-09.png,1.0,2019-03-09,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-05-16.png,0.0,2019-05-16,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-04-26.png,1.0,2019-04-26,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-02-20.png,1.0,2019-02-20,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-06-17.png,0.0,2019-06-17,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-04-11.png,0.0,2019-04-11,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_15_lon_26_39/img_08_t_2019-05-01.png,0.0,2019-05-01,lat_40_15_lon_26_39
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-22.png,1.0,2019-03-22,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-10.png,0.0,2019-06-10,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-01-06.png,1.0,2019-01-06,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-04.png,0.0,2019-03-04,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-03.png,0.0,2019-04-03,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-11.png,0.0,2019-05-11,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-21.png,0.0,2019-04-21,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-02-05.png,0.0,2019-02-05,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-28.png,0.0,2019-05-28,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-27.png,-1.0,2019-06-27,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-16.png,1.0,2019-04-16,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-17.png,3.0,2019-03-17,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-02-10.png,2.0,2019-02-10,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-12.png,0.0,2019-06-12,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-30.png,1.0,2019-06-30,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-31.png,0.0,2019-05-31,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-26.png,-1.0,2019-05-26,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-25.png,0.0,2019-06-25,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-19.png,0.0,2019-03-19,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-07.png,1.0,2019-06-07,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-01.png,1.0,2019-04-01,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-03.png,0.0,2019-05-03,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-20.png,0.0,2019-06-20,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-01-16.png,0.0,2019-01-16,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-09.png,-1.0,2019-03-09,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-16.png,-1.0,2019-05-16,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-26.png,0.0,2019-04-26,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-02-20.png,0.0,2019-02-20,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-02-17.png,1.0,2019-02-17,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-07.png,1.0,2019-03-07,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-06-17.png,0.0,2019-06-17,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-18.png,0.0,2019-05-18,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-04-11.png,1.0,2019-04-11,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_16_lon_26_395/img_08_t_2019-05-01.png,0.0,2019-05-01,lat_40_16_lon_26_395
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-22.png,1.0,2019-03-22,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-10.png,1.0,2019-06-10,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-01-06.png,1.0,2019-01-06,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-04.png,0.0,2019-03-04,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-03.png,0.0,2019-04-03,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-11.png,0.0,2019-05-11,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-21.png,0.0,2019-04-21,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-02-05.png,-1.0,2019-02-05,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-28.png,0.0,2019-05-28,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-27.png,0.0,2019-06-27,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-01-28.png,0.0,2019-01-28,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-17.png,0.0,2019-03-17,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-02-10.png,0.0,2019-02-10,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-12.png,0.0,2019-06-12,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-24.png,0.0,2019-03-24,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-30.png,1.0,2019-06-30,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-18.png,0.0,2019-04-18,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-26.png,0.0,2019-05-26,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-25.png,0.0,2019-06-25,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-07.png,0.0,2019-06-07,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-01.png,0.0,2019-04-01,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-03.png,0.0,2019-05-03,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-20.png,0.0,2019-06-20,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-01-16.png,1.0,2019-01-16,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-09.png,0.0,2019-03-09,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-16.png,0.0,2019-05-16,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-26.png,0.0,2019-04-26,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-02-20.png,0.0,2019-02-20,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-02-17.png,0.0,2019-02-17,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-23.png,0.0,2019-05-23,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-07.png,0.0,2019-03-07,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-22.png,1.0,2019-06-22,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-06-17.png,0.0,2019-06-17,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-03-29.png,0.0,2019-03-29,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-18.png,-1.0,2019-05-18,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-28.png,0.0,2019-04-28,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-04-11.png,0.0,2019-04-11,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_40_14_lon_26_385/img_08_t_2019-05-01.png,0.0,2019-05-01,lat_40_14_lon_26_385
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-06-18.png,0.0,2019-06-18,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-03-04.png,0.0,2020-03-04,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-04-03.png,0.0,2020-04-03,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-05-19.png,0.0,2019-05-19,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-02-18.png,0.0,2019-02-18,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-01-19.png,0.0,2019-01-19,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-05-04.png,0.0,2019-05-04,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-03-15.png,0.0,2019-03-15,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-04-23.png,0.0,2020-04-23,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-05-08.png,0.0,2020-05-08,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-02-03.png,0.0,2019-02-03,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-04-18.png,0.0,2020-04-18,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-01-04.png,0.0,2019-01-04,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-05-29.png,0.0,2019-05-29,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-04-13.png,0.0,2020-04-13,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-06-28.png,0.0,2019-06-28,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-01-29.png,0.0,2019-01-29,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-03-10.png,0.0,2019-03-10,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-02-28.png,0.0,2020-02-28,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-01-09.png,0.0,2019-01-09,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-05-14.png,0.0,2019-05-14,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-02-08.png,0.0,2019-02-08,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-02-13.png,0.0,2020-02-13,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-01-14.png,0.0,2020-01-14,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-06-08.png,0.0,2019-06-08,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-03-29.png,0.0,2020-03-29,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-05-18.png,0.0,2020-05-18,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2019-02-13.png,0.0,2019-02-13,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_30_55_lon_32_29/img_08_t_2020-04-28.png,0.0,2020-04-28,lat_30_55_lon_32_29
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-01-24.png,0.0,2020-01-24,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2019-04-29.png,0.0,2019-04-29,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2019-02-18.png,0.0,2019-02-18,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-02-10.png,0.0,2020-02-10,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2019-04-16.png,0.0,2019-04-16,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2019-03-17.png,0.0,2019-03-17,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-02-18.png,0.0,2020-02-18,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-04-25.png,0.0,2020-04-25,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2019-02-10.png,0.0,2019-02-10,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-03-24.png,0.0,2020-03-24,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-03-06.png,0.0,2020-03-06,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-05-13.png,0.0,2020-05-13,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-01-04.png,0.0,2020-01-04,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-04-10.png,0.0,2020-04-10,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-02-03.png,0.0,2020-02-03,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2019-04-01.png,0.0,2019-04-01,lat_37_943_lon_22_934
/home/jovyan/data/chips/lat_37_943_lon_22_934/img_08_t_2020-05-08.png,0.0,2020-05-08,lat_37_943_lon_22_934
